51,307,3.5
51,314,1.5
51,330,3.5
51,339,2.0
51,342,3.5
51,355,5.0
51,360,4.0
51,368,4.5
51,370,3.5
51,373,3.0
51,392,4.5
51,406,5.0
51,412,3.5
51,418,4.0
51,439,4.0
51,441,3.0
51,466,4.5
51,491,4.0
51,500,5.0
51,507,4.0
51,516,4.5
51,546,3.0
51,555,5.0
51,562,1.0
51,575,5.0
51,600,3.5
51,601,1.5
51,603,0.5
51,643,4.0
51,645,3.0
51,690,5.0
51,693,5.0
51,702,5.0
51,703,5.0
51,707,5.0
51,713,5.0
51,718,5.0
51,719,4.0
51,727,4.5
51,738,5.0
51,742,5.0
51,751,3.5
51,759,5.0
51,761,4.5
51,762,5.0
51,763,5.0
51,800,5.0
51,802,5.0
51,817,4.5
51,829,0.5
51,856,3.5
51,881,0.5
51,882,5.0
51,914,5.0
51,924,1.0
51,939,3.0
51,952,5.0
51,955,5.0
51,968,5.0
51,969,4.0
51,974,5.0
51,983,3.0
51,984,3.0
51,1008,4.0
51,1010,3.5
51,1022,5.0
51,1025,0.5
51,1031,0.5
51,1047,5.0
51,1080,3.0
51,1117,5.0
51,1133,3.0
51,1136,4.0
51,1148,3.5
51,1172,3.5
51,1190,2.5
51,1193,4.0
51,1209,3.0
51,1215,3.5
51,1218,3.0
51,1224,4.0
51,1228,4.0
51,1234,4.0
51,1235,4.0
51,1271,5.0
51,1272,5.0
51,1283,2.5
51,1291,1.5
51,1294,4.5
51,1297,4.0
51,1302,5.0
51,1303,5.0
51,1315,5.0
51,1316,4.0
51,1337,3.5
51,1343,2.5
51,1349,3.5
51,1352,4.0
51,1355,2.0
51,1356,1.5
51,1367,0.5
51,1374,1.0
51,1378,3.5
51,1379,3.0
51,1414,4.0
51,1426,3.0
51,1455,3.5
51,1466,4.0
51,1479,5.0
51,1484,3.0
51,1490,3.5
51,1493,4.0
51,1497,5.0
51,1499,4.5
51,1510,1.5
51,1513,3.5
51,1519,3.0
51,1520,4.0
51,1522,2.5
51,1530,0.5
51,1538,0.5
51,1551,3.5
51,1566,3.0
51,1570,2.5
51,1583,5.0
51,1585,4.0
51,1590,5.0
51,1595,3.0
51,1599,2.5
51,1612,4.0
51,1630,4.5
51,1631,4.0
51,1653,5.0
51,1661,1.5
51,1677,2.0
51,1697,4.0
51,1709,3.5
51,1779,5.0
51,1784,5.0
51,1827,4.0
51,1839,0.5
51,1856,2.5
51,1894,5.0
51,1896,4.5
51,1903,5.0
51,1923,5.0
51,1930,4.0
51,1958,5.0
51,1965,5.0
51,1966,5.0
51,1973,4.0
51,2036,3.5
51,2042,2.5
51,2051,3.5
51,2064,5.0
51,2071,4.0
51,2073,5.0
51,2123,4.0
51,2134,3.5
51,2144,0.5
51,2149,3.0
51,2154,5.0
51,2203,5.0
51,2204,5.0
51,2221,5.0
51,2230,3.0
51,2231,5.0
51,2246,5.0
51,2258,5.0
51,2260,3.0
51,2269,5.0
51,2280,2.0
51,2327,0.5
51,2361,3.5
51,2376,4.5
51,2379,0.5
51,2387,4.0
51,2388,5.0
51,2391,4.5
51,2401,2.0
51,2403,3.0
51,2411,0.5
51,2426,3.0
51,2470,5.0
51,2476,3.0
51,2502,3.5
51,2510,3.5
51,2514,3.5
51,2547,3.0
51,2611,5.0
51,2679,4.5
51,2685,5.0
51,2690,3.0
51,2692,4.0
51,2729,4.0
51,2743,4.5
51,2758,3.0
51,2769,4.5
51,2842,2.5
51,2882,3.5
51,2895,5.0
51,2896,1.5
51,2938,3.5
51,2954,4.0
51,2994,4.0
51,3015,3.5
51,3037,0.5
51,3056,3.5
51,3086,5.0
51,3140,5.0
51,3282,4.5
51,3301,0.5
51,3340,5.0
51,3406,4.0
51,3425,5.0
51,3428,4.5
51,3459,3.0
51,3464,2.0
51,3472,5.0
51,3499,5.0
51,3553,5.0
51,3555,3.0
51,3576,2.5
51,3630,4.0
51,3637,5.0
51,3640,2.5
51,3674,4.5
51,3736,5.0
51,3763,5.0
51,3795,3.5
51,3842,5.0
51,3938,5.0
51,3978,3.5
51,4003,4.0
51,4029,5.0
51,4182,3.5
51,4440,2.5
51,4453,3.5
51,4548,5.0
51,4552,4.0
51,4604,5.0
51,4694,3.5
51,4747,5.0
51,4770,5.0
51,4773,5.0
51,4855,5.0
51,4882,3.5
51,4892,4.5
51,4918,3.5
51,4924,5.0
51,5008,5.0
51,5035,3.5
51,5090,0.5
51,5099,5.0
51,5106,3.0
51,5113,5.0
52,102,4.0
52,188,4.0
52,216,4.0
52,258,5.0
52,405,5.0
52,690,4.0
52,691,3.5
52,700,5.0
52,991,5.0
52,1022,4.0
52,1085,5.0
52,1317,4.0
52,1686,4.5
52,2704,5.0
52,2747,4.0
52,2772,5.0
52,3035,4.5
52,3500,4.5
52,3715,3.5
52,3736,4.5
52,3740,5.0
52,3938,4.0
52,4029,5.0
52,4326,5.0
52,4370,3.0
52,4373,4.5
52,4493,4.5
52,4494,3.0
52,4515,5.0
52,4548,4.0
52,4567,5.0
52,4644,5.0
52,4659,4.0
52,4724,5.0
52,4727,5.0
52,4747,5.0
52,4752,5.0
52,4770,3.5
52,4783,5.0
52,4793,5.0
52,4796,4.5
52,4825,4.5
52,4832,4.0
52,4836,3.0
52,4844,5.0
52,4855,5.0
52,4867,4.0
52,4869,4.0
52,4873,5.0
52,4892,4.5
52,4937,4.0
52,4948,5.0
52,4949,5.0
52,4950,5.0
52,4959,5.0
52,4971,5.0
52,4987,4.0
52,5016,3.0
52,5028,5.0
52,5034,3.0
52,5038,5.0
52,5075,5.0
52,5094,4.0
52,5103,4.0
52,5106,3.0
52,5111,4.0
52,5133,4.0
52,5149,5.0
52,5181,4.0
52,5197,5.0
52,5198,4.0
52,5230,4.0
52,5250,3.5
52,5304,5.0
52,5322,4.0
52,5361,5.0
52,5408,4.5
52,5450,4.5
52,5452,5.0
52,5484,4.5
52,5517,5.0
52,5572,4.0
52,5573,5.0
52,5645,4.0
52,5765,5.0
52,5950,5.0
52,5958,3.5
52,5993,5.0
52,6035,3.0
52,6061,5.0
52,6388,5.0
52,6428,5.0
52,6429,4.5
52,6449,5.0
52,6586,4.0
52,6631,5.0
52,6633,5.0
52,6639,5.0
52,6641,5.0
52,6822,5.0
52,6832,4.5
52,6843,5.0
52,7158,5.0
53,180,5.0
53,275,5.0
53,290,5.0
53,341,5.0
53,549,5.0
53,553,5.0
53,651,5.0
53,726,5.0
53,759,5.0
53,849,5.0
53,1126,5.0
53,1500,5.0
53,2261,5.0
54,1,3.0
54,16,3.0
54,20,3.0
54,30,3.0
54,41,3.0
54,85,3.0
54,102,3.0
54,112,3.0
54,138,3.0
54,145,3.0
54,211,3.0
54,217,3.0
54,239,3.0
54,248,3.0
54,258,4.0
54,271,3.0
54,289,3.0
54,295,2.0
54,340,3.0
54,357,3.0
54,403,2.0
54,405,3.0
54,406,3.0
54,407,3.0
54,408,3.0
54,410,3.0
54,432,3.0
55,133,0.5
55,448,0.5
55,741,4.0
55,757,4.0
55,793,0.5
55,1100,0.5
55,1193,0.5
55,1290,3.0
55,1367,0.5
55,1378,3.0
55,1426,3.5
55,1479,2.5
55,1645,4.0
55,1773,1.0
55,2256,5.0
55,4311,5.0
55,4440,4.5
55,4659,4.5
56,10,4.0
56,18,5.0
56,34,4.0
56,41,5.0
56,55,4.0
56,85,4.0
56,104,4.0
56,111,3.0
56,112,4.0
56,116,3.0
56,122,3.0
56,140,3.0
56,147,4.0
56,160,4.0
56,165,5.0
56,183,3.0
56,211,3.0
56,215,4.0
56,217,4.0
56,230,3.0
56,239,3.0
56,243,3.0
56,251,5.0
56,255,4.0
56,258,5.0
56,267,3.0
56,274,4.0
56,289,3.0
56,295,3.0
56,308,3.0
56,340,5.0
56,351,4.0
56,406,4.0
56,408,3.0
56,493,4.0
57,1,5.0
57,6,3.0
57,10,3.0
57,20,3.0
57,30,4.0
57,34,3.0
57,44,3.0
57,52,1.0
57,55,4.0
57,56,1.0
57,70,2.0
57,74,3.0
57,81,2.0
57,83,3.0
57,85,4.0
57,87,4.0
57,102,3.0
57,103,3.0
57,104,2.0
57,109,1.0
57,111,1.0
57,113,4.0
57,120,4.0
57,141,3.0
57,147,1.0
57,159,4.0
57,161,1.0
57,168,3.0
57,169,5.0
57,188,5.0
57,191,2.0
57,217,3.0
57,223,3.0
57,230,3.0
57,239,4.0
57,255,4.0
57,258,4.0
57,259,4.0
57,271,2.0
57,273,1.0
57,274,4.0
57,276,2.0
57,289,2.0
57,293,2.0
57,296,3.0
57,305,4.0
57,308,2.0
57,312,4.0
57,314,2.0
57,334,2.0
57,335,3.0
57,340,5.0
57,344,3.0
57,352,4.0
57,355,3.0
57,357,3.0
57,365,2.0
57,368,3.0
57,373,5.0
57,378,3.0
57,380,3.0
57,382,5.0
57,391,4.0
57,404,2.0
57,405,4.0
57,406,4.0
57,407,3.0
57,408,4.0
57,409,4.0
57,410,5.0
57,411,4.0
57,412,3.0
57,416,4.0
57,418,3.0
57,436,4.0
57,439,3.0
57,447,3.0
57,448,1.0
57,449,4.0
57,461,2.0
57,467,5.0
57,469,3.0
57,472,2.0
57,477,4.0
57,478,5.0
57,482,2.0
57,488,4.0
57,490,3.0
57,491,4.0
57,493,2.0
57,504,1.0
57,513,3.0
57,516,2.0
57,517,1.0
57,519,4.0
57,520,4.0
57,532,3.0
57,535,4.0
57,536,5.0
57,539,4.0
57,540,5.0
57,543,5.0
57,545,4.0
57,546,5.0
57,548,5.0
57,551,4.0
57,553,4.0
57,554,5.0
57,555,5.0
57,561,4.0
57,566,4.0
57,573,4.0
57,577,5.0
57,592,3.0
57,594,4.0
57,597,2.0
57,611,1.0
57,612,4.0
57,614,3.0
57,616,4.0
57,618,4.0
57,630,3.0
57,631,3.0
57,639,4.0
57,647,2.0
57,651,2.0
57,652,4.0
57,662,3.0
57,666,5.0
57,670,5.0
57,681,3.0
57,688,4.0
57,690,4.0
57,691,5.0
57,693,4.0
57,696,5.0
57,698,4.0
57,700,4.0
57,706,4.0
57,717,4.0
57,718,5.0
57,722,5.0
57,724,5.0
57,726,5.0
57,727,3.0
57,732,5.0
57,733,4.0
57,734,3.0
57,735,4.0
57,736,4.0
57,740,3.0
57,741,5.0
57,742,5.0
57,743,3.0
57,744,4.0
57,747,4.0
57,748,5.0
57,749,4.0
57,751,5.0
57,752,5.0
57,755,4.0
57,763,5.0
57,769,3.0
57,792,4.0
57,799,2.0
57,800,2.0
57,801,4.0
57,802,2.0
57,803,5.0
57,804,3.0
57,805,4.0
57,806,2.0
57,807,3.0
57,808,2.0
57,812,2.0
57,814,2.0
57,817,4.0
57,829,3.0
57,834,3.0
57,838,3.0
57,842,4.0
57,849,2.0
57,864,1.0
57,880,2.0
57,881,1.0
57,882,3.0
57,886,4.0
57,890,4.0
57,891,3.0
57,904,1.0
57,906,2.0
57,907,3.0
57,912,2.0
57,914,4.0
57,917,3.0
57,923,2.0
57,929,3.0
57,935,2.0
57,939,3.0
57,943,2.0
57,944,5.0
57,946,2.0
57,956,1.0
57,960,5.0
57,971,4.0
57,973,4.0
57,974,3.0
57,976,4.0
57,983,3.0
57,984,2.0
57,991,3.0
57,993,3.0
57,997,2.0
57,998,2.0
57,1007,4.0
57,1008,3.0
57,1022,4.0
57,1041,2.0
57,1050,3.0
57,1059,2.0
57,1061,2.0
57,1072,4.0
57,1075,2.0
57,1105,4.0
57,1140,5.0
57,1141,3.0
57,1142,3.0
57,1146,4.0
57,1153,5.0
57,1155,2.0
57,1159,5.0
57,1175,5.0
57,1182,4.0
57,1185,4.0
57,1186,1.0
57,1193,3.0
57,1194,4.0
57,1200,3.0
57,1203,3.0
57,1238,3.0
57,1251,3.0
57,1254,5.0
57,1263,1.0
57,1288,3.0
57,1297,4.0
57,1300,4.0
57,1302,3.0
57,1303,2.0
57,1308,4.0
57,1315,4.0
57,1317,5.0
57,1326,3.0
57,1336,2.0
57,1365,4.0
57,1367,2.0
57,1369,5.0
57,1375,4.0
57,1377,4.0
57,1378,3.0
57,1393,1.0
57,1414,3.0
57,1419,3.0
57,1421,2.0
57,1426,4.0
57,1451,4.0
57,1452,3.0
57,1454,3.0
57,1479,3.0
57,1491,4.0
57,1493,2.0
57,1500,2.0
57,1506,3.0
57,1509,4.0
57,1510,2.0
57,1511,2.0
57,1528,3.0
57,1530,3.0
57,1531,4.0
57,1538,1.0
57,1540,4.0
57,1542,3.0
57,1545,5.0
57,1550,3.0
57,1573,4.0
57,1574,4.0
57,1583,4.0
57,1585,5.0
57,1590,3.0
57,1595,3.0
57,1621,5.0
57,1661,4.0
57,1662,4.0
57,1663,5.0
57,1664,5.0
57,1665,4.0
57,1676,3.0
57,1680,4.0
57,1682,3.0
57,1689,4.0
57,1700,3.0
57,1702,3.0
57,1704,4.0
57,1705,2.0
57,1711,4.0
57,1725,4.0
57,1728,5.0
57,1730,3.0
57,1739,4.0
57,1740,4.0
57,1750,3.0
57,1751,5.0
57,1761,4.0
57,1776,4.0
57,1777,4.0
57,1779,3.0
57,1783,4.0
57,1799,3.0
57,1800,3.0
57,1811,4.0
57,1823,2.0
57,1839,3.0
57,1841,4.0
57,1842,3.0
57,1843,3.0
57,1844,3.0
57,1852,3.0
57,1854,1.0
57,1883,5.0
57,1894,3.0
57,1901,3.0
57,1928,3.0
57,1929,4.0
57,1935,4.0
57,1940,4.0
57,1944,4.0
57,1954,4.0
57,1958,5.0
57,1963,4.0
57,1966,3.0
57,1967,5.0
57,1972,4.0
57,1990,3.0
57,1997,3.0
57,2005,4.0
57,2019,4.0
57,2026,1.0
57,2036,3.0
57,2042,4.0
57,2046,4.0
57,2047,4.0
57,2051,2.0
57,2064,4.0
57,2071,4.0
57,2074,3.0
57,2075,3.0
57,2083,2.0
57,2087,3.0
57,2088,2.0
57,2113,4.0
57,2128,4.0
57,2131,1.0
57,2132,1.0
57,2151,4.0
57,2161,4.0
57,2165,5.0
57,2194,3.0
57,2211,2.0
57,2769,4.0
58,3,3.0
58,5,4.0
58,7,5.0
58,18,1.0
58,20,4.0
58,21,3.0
58,29,4.0
58,30,5.0
58,32,4.0
58,34,5.0
58,38,2.0
58,41,5.0
58,42,3.0
58,49,3.0
58,85,5.0
58,102,4.0
58,104,3.0
58,112,4.0
58,116,4.0
58,117,5.0
58,122,2.0
58,133,3.0
58,140,2.0
58,147,4.0
58,154,3.0
58,155,5.0
58,157,5.0
58,158,3.0
58,159,3.0
58,160,3.0
58,165,5.0
58,168,4.0
58,179,3.0
58,180,5.0
58,183,2.0
58,189,4.0
58,191,4.0
58,192,3.0
58,200,2.0
58,201,5.0
58,204,5.0
58,206,4.0
58,211,3.0
58,215,4.0
58,216,5.0
58,217,5.0
58,220,5.0
58,237,4.0
58,243,5.0
58,246,5.0
58,248,5.0
58,250,5.0
58,251,1.0
58,255,3.0
58,258,4.0
58,259,3.0
58,265,4.0
58,268,3.0
58,271,5.0
58,274,3.0
58,309,3.0
58,312,4.0
58,324,2.0
58,335,5.0
58,336,5.0
58,337,4.0
58,340,4.0
58,355,5.0
58,357,3.0
58,362,5.0
58,368,3.0
58,373,5.0
58,374,5.0
58,380,5.0
58,381,3.0
58,384,5.0
58,392,3.0
58,404,4.0
58,405,5.0
58,406,4.0
58,407,3.0
58,408,3.0
58,409,5.0
58,410,5.0
58,411,4.0
58,412,5.0
58,436,5.0
58,472,3.0
58,490,5.0
58,636,5.0
59,10,3.0
59,35,5.0
59,85,2.0
59,86,5.0
59,188,4.0
59,340,3.0
59,373,5.0
59,382,5.0
59,406,4.0
59,416,5.0
59,435,4.0
59,436,5.0
59,478,5.0
59,490,4.0
59,539,5.0
59,540,5.0
59,542,5.0
59,546,5.0
59,553,4.0
59,555,5.0
59,557,5.0
59,642,4.0
59,645,4.0
59,650,5.0
59,671,5.0
59,684,5.0
59,690,4.0
59,698,5.0
59,700,3.0
59,705,5.0
59,706,5.0
59,707,5.0
59,719,5.0
59,724,5.0
59,735,5.0
59,796,4.0
59,841,3.0
59,870,4.0
59,904,3.0
59,912,5.0
59,914,3.0
59,944,4.0
59,974,5.0
59,987,5.0
59,998,3.0
59,1028,5.0
59,1080,3.0
59,1087,5.0
59,1097,4.0
59,1154,5.0
59,1159,5.0
59,1175,5.0
59,1180,5.0
59,1181,5.0
59,1229,5.0
59,1238,2.0
59,1299,3.0
59,1500,2.0
59,1525,3.0
59,1689,5.0
59,1702,1.0
59,1756,5.0
59,1841,5.0
59,1901,4.0
59,1945,3.0
59,1952,4.0
59,1953,5.0
59,1958,4.0
59,1963,4.0
59,1966,2.0
59,1970,5.0
59,1976,4.0
59,2769,4.0
60,42,3.0
60,324,3.0
60,373,5.0
60,508,3.0
60,695,3.0
60,717,4.0
60,906,3.0
60,1175,3.0
60,1551,3.0
60,1901,4.0
60,1926,4.0
60,3166,4.0
61,15,4.0
61,30,4.5
61,122,3.0
61,169,4.0
61,192,4.0
61,216,4.5
61,392,4.5
61,639,3.5
61,644,4.5
61,645,4.0
61,652,1.5
61,698,4.5
61,701,4.0
61,702,4.5
61,763,5.0
61,960,4.5
61,1079,3.0
61,1149,2.0
61,1238,3.5
61,2221,4.5
61,2256,4.5
61,2368,4.5
61,2692,4.0
61,3340,4.0
61,3466,4.0
61,3500,4.0
61,3715,4.0
61,3736,4.0
61,4311,4.0
61,4324,4.5
62,2,4.0
62,6,4.5
62,41,4.5
62,85,4.5
62,188,4.5
62,216,5.0
62,217,4.5
62,251,3.0
62,258,5.0
62,289,4.5
62,373,4.5
62,403,4.0
62,488,4.5
62,644,5.0
62,650,4.5
62,688,4.0
62,690,4.5
62,691,4.5
62,695,5.0
62,700,4.5
62,721,4.5
62,732,4.0
62,736,4.5
62,755,4.5
62,914,3.0
62,955,5.0
62,960,5.0
62,991,5.0
62,997,4.0
62,1111,5.0
62,1148,5.0
62,1149,4.5
62,1159,4.0
62,1203,4.5
62,1321,4.5
62,1506,4.5
62,1684,3.5
62,1686,5.0
62,1712,4.0
62,1783,3.0
62,1838,4.5
62,2019,4.5
62,2141,3.0
62,2220,4.0
62,2221,4.5
62,2231,4.5
62,2233,2.5
62,2246,4.5
62,2256,4.5
62,2327,5.0
62,2366,4.5
62,2388,5.0
62,2410,1.0
62,2438,3.5
62,2692,4.0
62,2700,4.5
62,2725,4.5
62,2842,3.0
62,2888,4.0
62,2896,4.5
62,2900,4.5
62,2927,4.0
62,2938,3.0
62,2964,4.0
62,3014,5.0
62,3019,5.0
62,3086,4.5
62,3122,4.5
62,3154,4.5
62,3184,3.5
62,3287,3.0
62,3302,4.0
62,3350,3.5
62,3354,4.0
62,3367,3.5
62,3495,3.0
62,3500,5.0
62,3674,4.0
62,3685,4.0
62,3715,4.5
62,3723,3.0
62,3736,5.0
62,3747,4.0
62,3907,1.0
62,3912,4.5
62,3981,4.0
62,3984,4.0
62,4040,4.5
62,4053,4.5
62,4067,3.5
62,4075,5.0
62,4288,4.0
62,4306,4.0
62,4311,4.5
62,4327,4.5
62,4367,3.5
62,4373,4.5
62,4414,4.5
62,4438,4.0
62,4449,4.5
62,4458,4.0
62,4461,3.5
62,4466,5.0
62,4480,3.0
62,4515,4.0
62,4532,4.0
62,4541,4.0
62,4574,4.5
62,4583,4.0
62,4644,5.0
62,4689,3.0
62,4691,3.0
62,4696,4.5
62,4712,3.0
62,4722,4.0
62,4724,4.0
62,4757,4.0
62,4783,4.5
62,4793,4.5
62,4795,1.5
62,4829,5.0
62,4850,4.5
62,4855,4.5
62,4877,4.5
62,4882,4.0
62,4897,1.0
62,4899,4.5
62,4904,5.0
62,4911,3.0
62,4924,4.5
62,4937,4.0
62,4949,4.5
62,4990,5.0
62,5002,4.0
62,5012,4.5
62,5013,3.5
62,5066,4.0
62,5091,3.5
62,5111,4.5
62,5112,3.5
62,5113,3.0
62,5114,3.0
62,5133,4.5
62,5137,3.5
62,5145,4.0
62,5198,4.5
62,5216,1.0
62,5233,4.5
62,5291,4.0
62,5298,4.0
62,5301,2.0
62,5302,3.5
62,5310,4.0
62,5322,5.0
62,5351,4.5
62,5353,4.5
62,5386,4.5
62,5408,3.5
62,5420,3.5
62,5450,4.0
62,5452,5.0
62,5479,3.5
62,5484,4.0
62,5497,5.0
62,5532,3.5
62,5548,3.5
62,5573,5.0
62,5580,4.5
62,5587,4.0
62,5606,4.0
62,5636,3.5
62,5644,4.5
62,5656,2.0
62,5679,4.0
62,5718,4.5
62,5745,4.0
62,5763,4.0
62,5772,4.0
62,5779,3.5
62,5783,2.0
62,5796,4.5
62,5798,4.0
62,5802,3.5
62,5828,4.0
62,5838,4.5
62,5873,3.5
62,5891,4.0
62,5892,5.0
62,5973,3.5
62,5977,3.5
62,6035,4.5
62,6055,4.0
62,6064,3.5
62,6092,4.0
62,6095,4.5
62,6122,5.0
62,6175,4.0
62,6186,4.0
62,6187,3.5
62,6208,4.0
62,6211,3.5
62,6249,3.5
62,6258,4.5
62,6265,4.0
62,6266,3.0
62,6291,3.0
62,6293,3.5
62,6297,4.0
62,6318,4.0
62,6319,4.0
62,6341,3.0
62,6347,4.0
62,6364,5.0
62,6381,4.0
62,6404,4.0
62,6405,4.0
62,6413,3.5
62,6416,3.5
62,6417,4.0
62,6442,4.0
62,6443,4.0
62,6448,4.5
62,6449,4.0
62,6468,4.0
62,6482,4.0
62,6484,4.5
62,6491,5.0
62,6495,5.0
62,6497,4.5
62,6499,4.5
62,6502,4.0
62,6503,4.0
62,6521,4.5
62,6524,4.0
62,6527,4.0
62,6535,4.5
62,6569,4.0
62,6585,3.0
62,6631,4.0
62,6633,4.0
62,6636,4.0
62,6637,3.5
62,6638,4.0
62,6639,3.5
62,6641,4.5
62,6643,4.0
62,6644,4.0
62,6645,4.0
62,6646,4.0
62,6647,4.5
62,6648,4.0
62,6649,4.0
62,6703,5.0
62,6706,3.5
62,6847,3.5
62,6849,4.0
62,6855,3.5
62,6858,4.0
62,6860,2.5
62,6872,4.5
62,6906,4.0
62,6914,3.0
62,6933,4.0
62,6949,4.0
62,7003,4.0
62,7027,3.5
62,7128,5.0
62,7221,4.0
62,7236,4.5
62,7241,3.5
62,7288,4.0
62,7309,4.0
62,7326,4.0
62,7367,4.5
62,7368,4.5
62,7371,3.5
62,7394,4.5
62,7395,4.0
62,7396,5.0
62,7434,3.5
62,7453,4.0
62,7473,5.0
62,7497,4.0
62,7501,5.0
62,7514,4.0
62,7524,3.5
62,7533,4.0
62,7540,5.0
62,7561,3.5
63,1,5.0
63,10,3.0
63,30,3.0
63,31,3.0
63,41,4.0
63,85,2.5
63,86,3.0
63,102,3.0
63,104,1.0
63,116,4.0
63,147,2.0
63,165,3.0
63,188,5.0
63,216,3.5
63,217,5.0
63,251,5.0
63,258,3.5
63,259,4.0
63,271,2.5
63,340,2.5
63,357,3.0
63,373,4.0
63,392,2.5
63,403,2.5
63,405,4.0
63,406,4.0
63,408,4.0
63,410,3.0
63,416,4.5
63,436,4.0
63,477,5.0
63,488,4.0
63,490,3.0
63,546,4.0
63,555,3.5
63,575,4.0
63,618,4.0
63,636,3.0
63,639,5.0
63,641,4.0
63,644,3.0
63,650,2.5
63,666,5.0
63,670,5.0
63,688,4.0
63,690,5.0
63,691,5.0
63,693,2.5
63,694,4.0
63,695,4.0
63,698,5.0
63,700,4.5
63,701,4.0
63,702,2.5
63,706,2.5
63,732,3.0
63,736,5.0
63,744,3.0
63,747,4.0
63,752,5.0
63,755,4.0
63,813,3.0
63,819,3.5
63,914,2.0
63,944,4.0
63,991,3.5
63,1085,2.0
63,1098,2.5
63,1115,4.5
63,1140,3.0
63,1159,3.5
63,1203,4.0
63,1321,4.0
63,1530,3.0
63,1532,4.5
63,1545,5.0
63,1583,5.0
63,1585,4.0
63,1621,5.0
63,1663,3.5
63,1686,5.0
63,1711,3.0
63,1712,3.5
63,1765,4.0
63,1918,2.0
63,1923,2.5
63,1935,4.0
63,1965,4.0
63,1993,4.0
63,2005,2.0
63,2008,3.0
63,2019,3.0
63,2039,1.0
63,2041,2.5
63,2099,2.5
63,2121,4.0
63,2134,2.0
63,2141,3.5
63,2190,2.5
63,2220,2.5
63,2221,5.0
63,2256,3.5
63,2258,2.5
63,2263,3.0
63,2366,3.5
63,2368,3.5
63,2382,3.0
63,2388,2.5
63,2410,2.5
63,2412,0.5
63,2426,4.0
63,2621,3.5
63,2663,2.5
63,2689,3.5
63,2692,3.0
63,2698,2.0
63,2700,1.5
63,2725,4.0
63,2747,4.0
63,2823,4.0
63,2888,0.5
63,2895,2.5
63,2896,2.5
63,2927,4.0
63,2941,4.0
63,2954,2.5
63,3014,4.0
63,3035,5.0
63,3103,3.0
63,3122,3.5
63,3133,1.0
63,3154,4.0
63,3166,4.5
63,3193,5.0
63,3296,4.5
63,3340,4.0
63,3354,4.0
63,3500,3.5
63,3520,2.5
63,3566,2.5
63,3674,2.5
63,3715,5.0
63,3728,2.0
63,3736,2.5
63,3915,2.5
63,3938,4.0
63,4029,5.0
63,4043,4.0
63,4327,2.5
63,4367,4.0
63,4414,5.0
63,4464,5.0
63,4466,3.5
63,4540,5.0
63,4696,4.0
63,4697,4.0
63,4757,3.0
63,4770,5.0
63,4783,4.0
63,4832,2.5
63,4844,5.0
63,4894,2.0
63,4899,3.5
63,4920,4.0
63,4931,3.5
63,5038,5.0
63,5099,4.0
63,5111,4.0
63,5161,3.5
63,5225,4.5
63,5295,4.0
63,5304,3.5
63,5322,4.0
63,5408,4.0
63,5452,4.0
63,5484,4.0
63,5531,5.0
63,5532,2.5
63,5536,5.0
63,5559,4.0
63,5573,3.5
63,5587,5.0
63,5626,4.0
63,5718,4.0
63,5740,5.0
63,5751,3.0
63,5772,4.0
63,5798,4.0
63,5833,5.0
63,5840,5.0
63,5891,0.5
63,5896,4.0
63,5923,5.0
63,5925,5.0
63,6028,4.0
63,6035,3.5
63,6055,4.5
63,6091,5.0
63,6107,5.0
63,6189,5.0
63,6193,4.5
63,6244,4.0
63,6297,0.5
63,6303,5.0
63,6349,5.0
63,6381,4.0
63,6405,3.5
63,6417,4.0
63,6418,5.0
63,6449,4.0
63,6500,5.0
63,6636,4.0
63,6843,5.0
64,1,4.0
64,3,3.5
64,6,4.5
64,15,5.0
64,18,3.5
64,21,3.5
64,24,3.5
64,30,4.0
64,31,4.5
64,32,4.0
64,34,4.0
64,39,3.5
64,41,4.5
64,42,3.0
64,56,4.0
64,81,3.0
64,85,4.0
64,86,4.0
64,87,3.0
64,103,3.0
64,104,2.5
64,110,3.5
64,111,2.5
64,114,3.5
64,133,2.5
64,141,3.0
64,158,3.0
64,165,4.5
64,170,3.5
64,183,4.0
64,188,3.5
64,191,3.5
64,192,5.0
64,216,4.0
64,217,4.5
64,225,3.5
64,230,3.0
64,243,4.5
64,251,3.5
64,258,4.0
64,259,4.5
64,264,4.0
64,267,2.0
64,271,3.0
64,306,2.5
64,309,3.5
64,330,3.5
64,340,4.0
64,357,3.5
64,368,4.0
64,373,5.0
64,384,3.5
64,391,4.0
64,392,4.0
64,403,3.0
64,404,4.0
64,405,4.0
64,406,4.0
64,407,5.0
64,410,3.5
64,411,4.0
64,412,3.5
64,416,4.0
64,424,4.5
64,435,3.5
64,456,3.0
64,472,3.5
64,482,3.0
64,488,5.0
64,490,3.0
64,492,3.5
64,493,3.0
64,543,4.0
64,555,1.0
64,581,3.5
64,612,4.0
64,613,4.0
64,618,3.0
64,620,3.0
64,630,3.5
64,631,3.5
64,632,3.5
64,636,4.0
64,643,4.0
64,644,4.0
64,645,5.0
64,647,4.5
64,649,5.0
64,650,4.5
64,652,3.0
64,666,4.0
64,670,4.0
64,688,5.0
64,690,3.5
64,695,5.0
64,696,5.0
64,697,4.0
64,698,5.0
64,700,3.5
64,701,5.0
64,702,4.0
64,703,4.0
64,704,5.0
64,706,4.0
64,708,4.0
64,710,4.0
64,732,4.0
64,733,3.5
64,742,4.0
