2187,Highlander: Endgame (Highlander IV) (2000),Action|Adventure|Fantasy
2188,Nurse Betty (2000),Comedy|Crime|Drama|Romance|Thriller
2189,Solas (1999),Drama
2190,Almost Famous (2000),Drama
2191,Bait (2000),Action|Comedy
2192,Circus (2000),Crime|Drama|Thriller
2193,Crime and Punishment in Suburbia (2000),Comedy|Drama
2194,Duets (2000),Comedy|Drama
2195,Under Suspicion (2000),Crime|Thriller
2196,Urban Legends: Final Cut (2000),Horror
2197,Woman on Top (2000),Comedy|Romance
2198,Dancer in the Dark (2000),Drama|Musical
2199,Best in Show (2000),Comedy
2200,Beautiful (2000),Comedy|Drama
2201,Girlfight (2000),Drama
2202,Remember the Titans (2000),Drama
2203,Hellraiser (1987),Horror
2204,Hellbound: Hellraiser II (1988),Horror
2205,Hellraiser III: Hell on Earth (1992),Horror
2206,Bikini Beach (1964),Comedy
2207,Stranger Than Paradise (1984),Comedy|Drama
2208,Voyage to the Bottom of the Sea (1961),Adventure|Sci-Fi
2209,Fantastic Voyage (1966),Adventure|Sci-Fi
2210,Abbott and Costello Meet Frankenstein (1948),Comedy|Horror
2211,Runaway (1984),Sci-Fi|Thriller
2212,Slumber Party Massacre II (1987),Horror
2213,Slumber Party Massacre III (1990),Horror
2214,Sorority House Massacre (1986),Horror
2215,Sorority House Massacre II (1990),Horror
2216,Bamboozled (2000),Comedy
2217,Digimon: The Movie (2000),Adventure|Animation|Children
2218,Get Carter (2000),Action|Drama|Thriller
2219,Get Carter (1971),Action|Crime|Drama|Thriller
2220,Meet the Parents (2000),Comedy
2221,Requiem for a Dream (2000),Drama
2222,Tigerland (2000),Drama
2223,Two Family House (2000),Drama
2224,Dr. T and the Women (2000),Comedy|Romance
2225,Billy Jack (1971),Action|Drama
2226,Billy Jack Goes to Washington (1977),Drama
2227,Ghoulies II (1987),Comedy|Horror
2228,Detour (1945),Crime|Film-Noir
2229,Billy Elliot (2000),Drama
2230,Bedazzled (2000),Comedy
2231,Pay It Forward (2000),Drama
2232,Book of Shadows: Blair Witch 2 (2000),Crime|Horror|Mystery|Thriller
2233,Charlie's Angels (2000),Action|Comedy
2234,Little Nicky (2000),Comedy
2235,Men of Honor (2000),Drama
2236,Red Planet (2000),Action|Sci-Fi|Thriller
2237,You Can Count on Me (2000),Drama|Romance
2238,Diamonds Are Forever (1971),Action|Adventure|Thriller
2239,Bounce (2000),Drama|Romance
2240,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),Children|Comedy|Fantasy
2241,One Day in September (1999),Documentary
2242,Rugrats in Paris: The Movie (2000),Animation|Children|Comedy
2243,102 Dalmatians (2000),Children|Comedy
2244,Malèna (2000),Drama|Romance|War
2245,Quills (2000),Drama|Romance
2246,Unbreakable (2000),Drama|Sci-Fi
2247,Dungeons & Dragons (2000),Action|Adventure|Comedy|Fantasy
2248,Proof of Life (2000),Drama
2249,Vertical Limit (2000),Action|Adventure
2250,She's Having a Baby (1988),Comedy
2251,Transformers: The Movie (1986),Adventure|Animation|Children|Sci-Fi
2252,Wall Street (1987),Drama
2253,Born on the Fourth of July (1989),Drama|War
2254,Talk Radio (1988),Drama
2255,Brewster's Millions (1985),Comedy
2256,Snatch (2000),Comedy|Crime|Thriller
2257,Punchline (1988),Comedy|Drama
2258,Chocolat (2000),Drama|Romance
2259,Pollock (2000),Drama
2260,What Women Want (2000),Comedy|Romance
2261,Finding Forrester (2000),Drama
2262,Before Night Falls (2000),Drama
2263,Cast Away (2000),Drama
2264,Miss Congeniality (2000),Comedy|Crime
2265,State and Main (2000),Comedy|Drama
2266,Dracula 2000 (2000),Horror
2267,All the Pretty Horses (2000),Drama|Romance|Western
2268,Thirteen Days (2000),Drama|Thriller|War
2269,Traffic (2000),Crime|Drama|Thriller
2270,Shadow of the Vampire (2000),Drama|Horror
2271,House of Games (1987),Crime|Film-Noir|Mystery|Thriller
2272,Annie (1982),Children|Musical
2273,Don't Tell Mom the Babysitter's Dead (1991),Comedy
2274,At Close Range (1986),Crime|Drama
2275,Friendly Persuasion (1956),Drama
2276,Gettysburg (1993),Drama|War
2277,Horrors of Spider Island (Ein Toter Hing im Netz) (1960),Horror|Sci-Fi
2278,Antitrust (2001),Crime|Drama|Thriller
2279,Double Take (2001),Action|Comedy
2280,Save the Last Dance (2001),Drama|Romance
2281,Panic (2000),Drama
2282,The Man in the Moon (1991),Drama|Romance
2283,Mystic Pizza (1988),Comedy|Drama|Romance
2284,Prelude to a Kiss (1992),Comedy|Drama|Romance
2285,Coffy (1973),Action|Crime|Thriller
2286,Foxy Brown (1974),Action|Crime|Drama
2287,I'm Gonna Git You Sucka (1988),Action|Comedy
2288,Untamed Heart (1993),Drama|Romance
2289,Sugar & Spice (2001),Comedy
2290,Amazing Grace and Chuck (1987),Drama
2291,Amazon Women on the Moon (1987),Comedy|Sci-Fi
2292,Baby Boom (1987),Comedy
2293,Back to the Beach (1987),Comedy
2294,Barfly (1987),Comedy|Drama|Romance
2295,Best Seller (1987),Thriller
2296,Beverly Hills Cop II (1987),Action|Comedy|Crime|Thriller
2297,Beverly Hills Cop (1984),Action|Comedy|Crime|Drama
2298,Born in East L.A. (1987),Comedy
2299,Can't Buy Me Love (1987),Comedy|Romance
2300,Cherry 2000 (1987),Romance|Sci-Fi
2301,Cop (1988),Thriller
2302,Eddie Murphy Raw (1987),Comedy|Documentary
2303,Empire of the Sun (1987),Action|Adventure|Drama|War
2304,Ernest Goes to Camp (1987),Comedy
2305,Flowers in the Attic (1987),Drama|Thriller
2306,Gardens of Stone (1987),Drama|War
2307,Hiding Out (1987),Comedy
2308,Hollywood Shuffle (1987),Comedy
2309,Hope and Glory (1987),Drama
2310,Innerspace (1987),Action|Adventure|Comedy|Sci-Fi
2311,Ishtar (1987),Comedy
2312,Jaws: The Revenge (1987),Horror|Thriller
2313,Leonard Part 6 (1987),Comedy|Sci-Fi
2314,Less Than Zero (1987),Drama
2315,Made in Heaven (1987),Fantasy|Romance
2316,Maid to Order (1987),Comedy|Fantasy
2317,Making Mr. Right (1987),Comedy|Romance|Sci-Fi
2318,Mannequin (1987),Comedy|Romance
2319,Masters of the Universe (1987),Action|Adventure|Fantasy|Sci-Fi
2320,My Demon Lover (1987),Comedy|Horror
2321,No Man's Land (1987),Crime|Drama
2322,Head Over Heels (2001),Comedy|Romance
2323,Left Behind: The Movie (2000),Action|Adventure|Drama|Thriller
2324,Valentine (2001),Horror|Mystery
2325,In the Mood For Love (Fa yeung nin wa) (2000),Drama|Romance
2326,Nico and Dani (Krámpack) (2000),Comedy|Drama|Romance
2327,Hannibal (2001),Horror|Thriller
2328,Saving Silverman (Evil Woman) (2001),Comedy|Romance
2329,Vatel (2000),Drama
2330,Down to Earth (2001),Comedy|Fantasy|Romance
2331,Recess: School's Out (2001),Animation|Children
2332,Sweet November (2001),Drama|Romance
2333,Company Man (2000),Comedy
2334,Monkeybone (2001),Animation|Comedy|Fantasy
2335,3000 Miles to Graceland (2001),Action|Thriller
2336,Series 7: The Contenders (2001),Action|Drama
2337,15 Minutes (2001),Thriller
2338,Get Over It (2001),Comedy|Romance
2339,Long Night's Journey Into Day (2000),Documentary
2340,Avalon (1990),Drama
2341,Gray's Anatomy (1996),Comedy|Drama
2342,Of Mice and Men (1939),Drama
2343,Reform School Girls (1986),Action|Drama
2344,Tapeheads (1988),Comedy
2345,Lilies of the Field (1963),Drama
2346,Elmer Gantry (1960),Drama
2347,Alfie (1966),Comedy|Drama|Romance
2348,I Know Where I'm Going! (1945),Drama|Romance|War
2349,Real Life (1979),Comedy
2350,Battle Beyond the Stars (1980),Sci-Fi
2351,Double Impact (1991),Action
2352,Fuzz (1972),Drama
2353,Harley Davidson and the Marlboro Man (1991),Action|Crime|Drama
2354,Losin' It (1983),Comedy
2355,Mermaids (1990),Comedy|Drama|Romance
2356,Navy Seals (1990),Action|Adventure|War
2357,Manhunter (1986),Action|Crime|Drama|Horror|Thriller
2358,Reversal of Fortune (1990),Drama
2359,Death on the Nile (1978),Crime|Mystery
2360,Revenge of the Nerds (1984),Comedy
2361,Revenge of the Nerds II: Nerds in Paradise (1987),Comedy
2362,4 Little Girls (1997),Documentary
2363,River's Edge (1986),Crime|Drama
2364,Girls Just Want to Have Fun (1985),Comedy
2365,Necessary Roughness (1991),Comedy
2366,Enemy at the Gates (2001),Drama|War
2367,Exit Wounds (2001),Action|Thriller
2368,Memento (2000),Mystery|Thriller
2369,Heartbreakers (2001),Comedy|Crime|Romance
2370,Say It Isn't So (2001),Comedy|Romance
2371,Someone Like You (2001),Comedy|Romance
2372,Spy Kids (2001),Action|Adventure|Children|Comedy
2373,Tomcats (2001),Comedy
2374,Amores Perros (Love's a Bitch) (2000),Drama|Thriller
2375,Keep the River on Your Right: A Modern Cannibal Tale (2000),Documentary
2376,Along Came a Spider (2001),Action|Crime|Mystery|Thriller
2377,Blow (2001),Crime|Drama
2378,Just Visiting (2001),Comedy|Fantasy
2379,Pokémon 3: The Movie (2001),Animation|Children
2380,Beautiful Creatures (2000),Comedy|Crime|Drama|Thriller
2381,Brigham City (2001),Crime|Drama|Mystery
2382,Bridget Jones's Diary (2001),Comedy|Drama|Romance
2383,Joe Dirt (2001),Adventure|Comedy|Mystery|Romance
2384,Josie and the Pussycats (2001),Comedy
2385,Chopper (2000),Drama|Thriller
2386,Crocodile Dundee in Los Angeles (2001),Comedy|Drama
2387,Freddy Got Fingered (2001),Comedy
2388,Scarface (1983),Action|Crime|Drama
2389,Days of Wine and Roses (1962),Drama
2390,Driven (2001),Action|Thriller
2391,One Night at McCool's (2001),Comedy
2392,Town & Country (2001),Comedy
2393,Under the Sand (2000),Drama
2394,Krull (1983),Action|Adventure|Fantasy|Sci-Fi
2395,Lost in America (1985),Comedy
2396,Triumph of the Will (Triumph des Willens) (1934),Documentary
2397,Fellini Satyricon (1969),Drama|Fantasy
2398,Frankie and Johnny (1966),Comedy
2399,Frankie and Johnny (1991),Comedy|Romance
2400,For the Boys (1991),Comedy|Drama|Musical
2401,Nine to Five (a.k.a. 9 to 5) (1980),Comedy|Crime
2402,Norma Rae (1979),Drama
2403,Summer Rental (1985),Comedy
2404,Love Story (1970),Drama|Romance
2405,Pelle the Conqueror (Pelle erobreren) (1987),Drama
2406,Rififi (Du rififi chez les hommes) (1955),Crime|Film-Noir|Thriller
2407,Bread and Roses (2000),Drama
2408,Startup.com (2001),Documentary
2409,Angel Eyes (2001),Romance|Thriller
2410,Shrek (2001),Adventure|Animation|Children|Comedy|Fantasy|Romance
2411,Moulin Rouge (2001),Drama|Musical|Romance
2412,Pearl Harbor (2001),Action|Drama|Romance|War
2413,Himalaya (Himalaya - l'enfance d'un chef) (1999),Adventure|Drama
2414,Ice Castles (1978),Drama
2415,Love Potion #9 (1992),Comedy|Romance
2416,City Slickers (1991),Comedy|Western
2417,Eight Men Out (1988),Drama
2418,Mississippi Burning (1988),Crime|Drama|Thriller
2419,Rio Bravo (1959),Western
2420,Throw Momma from the Train (1987),Comedy|Crime
2421,Yi Yi (2000),Drama
2422,Twelve O'Clock High (1949),Drama|War
2423,Von Ryan's Express (1965),Action|Adventure|Drama|War
2424,Big Eden (2000),Drama|Romance
2425,Evolution (2001),Comedy|Sci-Fi
2426,Swordfish (2001),Action|Crime|Drama
2427,Divided We Fall (Musíme si pomáhat) (2000),Comedy|Drama
2428,Catch-22 (1970),Comedy|War
2429,Forgotten Silver (1996),Comedy|Documentary
2430,Point Break (1991),Action|Crime|Thriller
2431,Uncommon Valor (1983),Action|War
2432,Unlawful Entry (1992),Crime|Thriller
2433,Youngblood (1986),Action|Drama
2434,Gentlemen Prefer Blondes (1953),Comedy|Musical|Romance
2435,How to Marry a Millionaire (1953),Comedy|Drama|Romance
2436,Tootsie (1982),Comedy|Romance
2437,Atlantis: The Lost Empire (2001),Adventure|Animation|Children|Fantasy
2438,Lara Croft: Tomb Raider (2001),Action|Adventure
2439,Dr. Dolittle 2 (2001),Comedy
2440,A.I. Artificial Intelligence (2001),Adventure|Drama|Sci-Fi
2441,Baby Boy (2001),Crime|Drama
2442,Crazy/Beautiful (2001),Drama|Romance
2443,Pootie Tang (2001),Comedy
2444,Let It Snow (1999),Comedy|Romance
2445,Sexy Beast (2000),Crime|Drama
2446,Lumumba (2000),Drama
2447,Cats & Dogs (2001),Children|Comedy
2448,Kiss of the Dragon (2001),Action
2449,Scary Movie 2 (2001),Comedy
2450,Lost and Delirious (2001),Drama
2451,Rape Me (Baise-moi) (2000),Crime|Drama|Thriller
2452,Alice (1990),Comedy|Drama|Fantasy|Romance
2453,Another Woman (1988),Drama
2454,Beach Blanket Bingo (1965),Comedy|Musical
2455,Big Deal on Madonna Street (I Soliti Ignoti) (1958),Comedy|Crime
2456,Cannonball Run II (1984),Action|Comedy
2457,Dr. Goldfoot and the Bikini Machine (1965),Comedy
2458,Faust (1926),Drama|Fantasy|Horror
2459,Salvador (1986),Drama|Thriller|War
2460,September (1987),Drama
2461,Shadows and Fog (1991),Comedy|Drama|Mystery|Thriller
2462,Something Wild (1986),Comedy|Crime|Drama
2463,All That Heaven Allows (1955),Drama|Romance
2464,Cries and Whispers (Viskningar och rop) (1972),Drama
2465,Kiss Me Deadly (1955),Film-Noir
2466,Moby Dick (1956),Drama
2467,Sweet Smell of Success (1957),Drama|Film-Noir
2468,Written on the Wind (1956),Drama
2469,Obsession (1976),Mystery|Thriller
2470,Suspiria (1977),Horror
2471,Christiane F. (a.k.a. We Children from Bahnhof Zoo) (Christiane F. - Wir Kinder vom Bahnhof Zoo) (1981),Drama
2472,Game of Death (1978),Action
2473,Outland (1981),Action|Sci-Fi|Thriller
2474,T-Rex: Back to the Cretaceous (1998),Adventure|Documentary|IMAX
2475,Final Fantasy: The Spirits Within (2001),Adventure|Animation|Fantasy|Sci-Fi
2476,Legally Blonde (2001),Comedy|Romance
2477,Adanggaman (2000),Drama
2478,Bully (2001),Crime|Drama|Thriller
2479,Jump Tomorrow (2001),Comedy|Drama|Romance
2480,Made (2001),Comedy
2481,Michael Jordan to the Max (2000),Documentary|IMAX
2482,More (1998),Animation|Drama|Sci-Fi|IMAX
2483,Africa: The Serengeti (1994),Documentary|IMAX
2484,Alaska: Spirit of the Wild (1997),Documentary|IMAX
2485,18 Again! (1988),Comedy|Fantasy
2486,1969 (1988),Drama|War
2487,Above the Law (1988),Action|Crime|Drama
2488,Ariel (1988),Drama
2489,Arthur 2: On the Rocks (1988),Comedy|Romance
2490,Bat*21 (1988),Drama|War
2491,Beaches (1988),Comedy|Drama|Musical
2492,Big Business (1988),Comedy
2493,Big Top Pee-Wee (1988),Adventure|Children|Comedy
2494,Biloxi Blues (1988),Comedy|Drama
2495,Caddyshack II (1988),Comedy
2496,Camille Claudel (1988),Drama
2497,Cocktail (1988),Drama|Romance
2498,Colors (1988),Action|Crime|Drama
2499,Coming to America (1988),Comedy|Romance
2500,Critters (1986),Comedy|Sci-Fi
2501,Crossing Delancey (1988),Comedy|Romance
2502,D.O.A. (1988),Film-Noir|Mystery|Thriller
2503,Dead Heat (1988),Action|Comedy|Horror|Sci-Fi
2504,Dirty Rotten Scoundrels (1988),Comedy
2505,Drowning by Numbers (1988),Comedy|Drama
2506,Ernest Saves Christmas (1988),Children|Comedy
2507,Feds (1988),Comedy
2508,For Keeps (1988),Drama|Romance
2509,Frantic (1988),Crime|Mystery|Thriller
2510,Gorillas in the Mist (1988),Drama
2511,High Spirits (1988),Comedy
2512,Johnny Be Good (1988),Comedy
2513,Lady in White (a.k.a. The Mystery of the Lady in White) (1988),Horror|Mystery|Thriller
2514,The Lair of the White Worm (1988),Comedy|Horror
2515,License to Drive (1988),Comedy
2516,Little Nikita (1988),Drama
2517,Masquerade (1988),Mystery|Romance|Thriller
2518,Milagro Beanfield War (1988),Comedy|Drama|Fantasy
2519,Moon Over Parador (1988),Comedy
2520,My Stepmother Is an Alien (1988),Comedy|Romance|Sci-Fi
2521,Bagdad Cafe (Out of Rosenheim) (1987),Comedy|Drama
2522,Red Heat (1988),Action
2523,Return to Snowy River (a.k.a. The Man From Snowy River II) (1988),Adventure|Drama|Western
2524,Running on Empty (1988),Drama
2525,Short Circuit 2 (1988),Comedy|Sci-Fi
2526,Short Circuit (1986),Comedy|Sci-Fi
2527,They Live (1988),Action|Sci-Fi|Thriller
2528,Tucker: The Man and His Dream (1988),Drama
2529,Twins (1988),Comedy
2530,Without a Clue (1988),Comedy|Mystery
2531,Young Einstein (1988),Comedy
2532,Always (1989),Drama|Fantasy|Romance
2533,American Ninja (1985),Action|Adventure
2534,Best of the Best (1989),Action
2535,Bill & Ted's Excellent Adventure (1989),Adventure|Comedy|Sci-Fi
2536,Black Rain (1989),Action|Crime|Drama
2537,Blaze (1989),Comedy|Drama
2538,Blind Fury (1989),Action|Thriller
2539,Casualties of War (1989),Drama|War
2540,Chances Are (1989),Comedy|Romance
2541,Cyborg (1989),Action|Sci-Fi
2542,Dad (1989),Drama
2543,Disorganized Crime (1989),Action|Comedy
2544,Dream a Little Dream (1989),Comedy|Drama|Romance
2545,Earth Girls Are Easy (1988),Comedy|Musical|Sci-Fi
2546,Eddie and the Cruisers (1983),Drama|Musical|Mystery
2547,Erik the Viking (1989),Adventure|Comedy|Fantasy
2548,Family Business (1989),Comedy
2549,Farewell to the King (1989),Action|War
2550,Fat Man and Little Boy (1989),Drama
2551,Gleaming the Cube (1989),Action|Drama|Mystery
2552,Great Balls of Fire! (1989),Drama
2553,Gross Anatomy (a.k.a. A Cut Above) (1989),Comedy|Drama
2554,Harlem Nights (1989),Comedy|Crime|Romance
2555,Her Alibi (1989),Comedy|Romance
2556,How to Get Ahead in Advertising (1989),Comedy|Fantasy
2557,Johnny Handsome (1989),Crime|Drama
2558,Jesus of Montreal (Jésus de Montréal) (1989),Drama
2559,K-9 (1989),Action|Comedy|Crime
2560,Kickboxer (1989),Action
2561,Last Exit to Brooklyn (1989),Drama
2562,Lean on Me (1989),Drama
2563,Let It Ride (1989),Comedy
2564,Little Monsters (1989),Comedy
2565,Look Who's Talking (1989),Comedy|Romance
2566,Loverboy (1989),Comedy
2567,Major League (1989),Comedy
2568,Meet the Feebles (1989),Animation|Comedy|Musical
2569,Millennium (1989),Drama|Sci-Fi|Thriller
2570,Miracle Mile (1989),Drama|Romance|Sci-Fi
2571,New York Stories (1989),Comedy|Drama
2572,Next of Kin (1989),Action|Crime|Thriller
2573,No Holds Barred (1989),Action
2574,Penn & Teller Get Killed (1989),Adventure|Comedy
2575,Pink Cadillac (1989),Action|Comedy|Drama
2576,Jurassic Park III (2001),Action|Adventure|Sci-Fi|Thriller
2577,America's Sweethearts (2001),Comedy|Romance
2578,Brother (2000),Action|Crime|Thriller
2579,Ghost World (2001),Comedy|Drama
2580,Hedwig and the Angry Inch (2000),Comedy|Drama|Musical
2581,Planet of the Apes (2001),Action|Adventure|Drama|Sci-Fi
2582,Bread and Tulips (Pane e tulipani) (2000),Comedy|Drama|Romance
2583,Cure (1997),Crime|Horror|Thriller
2584,Greenfingers (2000),Comedy|Drama
2585,Wet Hot American Summer (2001),Comedy
2586,Road House (1989),Action|Drama
2587,Santa Sangre (1989),Drama|Horror|Mystery|Thriller
2588,Scenes from the Class Struggle in Beverly Hills (1989),Comedy
2589,Sea of Love (1989),Crime|Drama|Thriller
2590,She's Out of Control (1989),Comedy
2591,Skin Deep (1989),Comedy
2592,Sweetie (1989),Drama
2593,Tango & Cash (1989),Action|Comedy|Crime|Thriller
2594,Three Fugitives (1989),Action|Comedy
2595,Troop Beverly Hills (1989),Comedy
2596,Turner & Hooch (1989),Comedy|Crime
2597,UHF (1989),Comedy
2598,Uncle Buck (1989),Comedy
2599,Weekend at Bernie's II (1993),Adventure|Comedy
2600,Billy Liar (1963),Comedy
2601,Black Robe (1991),Adventure|Drama
2602,Who'll Stop the Rain (1978),Crime|Drama
2603,Basket Case (1982),Comedy|Horror
2604,Original Sin (2001),Drama|Romance|Thriller
2605,Rush Hour 2 (2001),Action|Comedy
2606,Chocolat (1988),Drama
2607,Hatari! (1962),Adventure|Comedy
2608,Marat/Sade (1966),Drama|Musical
2609,Paint Your Wagon (1969),Comedy|Musical|Western
2610,Theremin: An Electronic Odyssey (1993),Documentary
2611,Altered States (1980),Drama|Sci-Fi
2612,Any Which Way You Can (1980),Comedy
2613,American Pie 2 (2001),Comedy
2614,Osmosis Jones (2001),Action|Animation|Comedy|Crime|Drama|Romance|Thriller
2615,American Outlaws (2001),Action|Comedy|Western
2616,All Over the Guy (2001),Comedy
2617,Session 9 (2001),Horror|Thriller
2618,Captain Corelli's Mandolin (2001),Drama|Romance|War
2619,Rat Race (2001),Comedy
2620,Bubble Boy (2001),Comedy
2621,Jay and Silent Bob Strike Back (2001),Adventure|Comedy
2622,Ghosts of Mars (2001),Horror|Sci-Fi|Thriller
2623,Summer Catch (2001),Comedy|Drama|Romance
2624,Happy Accidents (2000),Romance|Sci-Fi
2625,Maybe Baby (2000),Comedy|Romance
2626,Together (Tillsammans) (2000),Comedy|Drama|Romance
2627,Tortilla Soup (2001),Comedy|Romance
2628,Jeepers Creepers (2001),Horror
2629,O (2001),Drama
2630,3 Ninjas (1992),Action|Children|Comedy
2631,3 Ninjas Kick Back (1994),Action|Children|Comedy
2632,3 Ninjas Knuckle Up (1995),Action|Children
2633,Rock Star (2001),Comedy|Drama|Musical
2634,Two Can Play That Game (2001),Comedy|Drama
2635,L.I.E. (2001),Drama
2636,Into the Arms of Strangers: Stories of the Kindertransport (2000),Documentary
2637,Hardball (2001),Drama
2638,Dinner Rush (2000),Drama
2639,Haiku Tunnel (2001),Comedy
2640,Big Trouble (2002),Comedy|Crime
2641,Glitter (2001),Drama|Musical|Romance
2642,Training Day (2001),Crime|Drama|Thriller
